"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1838755543181332851","Wed Sep 25 23:55:42 +0000 2024","0","@baajiingaan Wanjay uang kaget cari lagi bang sapa tau nemuin rekening fufufafa kaya netizen https://t.co/GQW1ivZlpu","1839091440967889104","","baajiingaan","in","Jakarta Capital Region","0","0","0","https://x.com/Nasyauqiee/status/1839091440967889104","1671552743348260866","Nasyauqiee"
"1838919964872659273","Wed Sep 25 23:55:36 +0000 2024","0","@DedynurPalakka coba dia bales ttg fufufafa. berani gak? sama jet pribadi. kl merhatikan gaya anak2 mulyono emang paling jago membalikan kritikan dgn apa tadi santai? tp tdk dgn isu fufufafa dan jet pribadi. ","1839091414820598089","","DedynurPalakka","in","","0","0","0","https://x.com/biasa_saja100/status/1839091414820598089","1736132274251595776","biasa_saja100"
"1838517760219058378","Wed Sep 25 23:55:34 +0000 2024","0","@piscokgede @ekky1995 bikin fufufafa jadi gimmick...emang mau disniper sama prabowo? ","1839091407769972802","","piscokgede","in","","0","0","0","https://x.com/pakyubing/status/1839091407769972802","121411446","pakyubing"
"1838869703009460705","Wed Sep 25 23:55:24 +0000 2024","0","@ngurahsaka Oke deh..gw tungguin pake rompi yg bertuliskan adik Fufufafa","1839091365269135536","","ngurahsaka","in","","0","0","0","https://x.com/ranggamulyadam/status/1839091365269135536","518540606","ranggamulyadam"
"1839091319362433127","Wed Sep 25 23:55:13 +0000 2024","2","Tidak bisa ya. PDIP PKB. Nasdem PKS selesai pilpres hrsnya usung hak angket di DPR soal pelanggaran Etika Konstitusi UU Peraturan KPU Kecurangan netralitas &amp; cawe² Presiden. Inikan tdk. Kalaupun mau jatuhkan Gibran ya lewat DPR-MK lalu MPR. Fufufafa perbuatan tercela.","1839091319362433127","","","in","Diatas Genteng Istana","0","0","0","https://x.com/AH_SiregarXIX/status/1839091319362433127","213168371","AH_SiregarXIX"
"1838581537677414636","Wed Sep 25 23:54:54 +0000 2024","0","@DedynurPalakka Rakyat bagian yg didungu2in mulyono yg anaknya fufufafa ","1839091237569311165","","DedynurPalakka","in","Jakarta Capital Region","0","0","0","https://x.com/eldiantyy/status/1839091237569311165","1089185348670783488","eldiantyy"
"1838918346433343935","Wed Sep 25 23:54:54 +0000 2024","0","@TeddGus Jadi pingin ketawa. Fufufafa ","1839091236235522119","","TeddGus","in","indonesia","0","1","0","https://x.com/dhoomsan/status/1839091236235522119","1717260600","dhoomsan"
"1838870797273952564","Wed Sep 25 23:54:38 +0000 2024","0","@blisonny Kaesang aja yg muka tembok","1839091169256681616","","blisonny","in","Siak Hulu, Indonesia","0","0","0","https://x.com/antoxOn7/status/1839091169256681616","1222354812","antoxOn7"
"1838917823378452909","Wed Sep 25 23:54:23 +0000 2024","2","@JhonSitorus_18 Secara personal dan emosional Opa lebih dekat dng Mega. Secara politik Opa jg butuh power Mega dan PDIP utk menjaga pemerintahannya dr cawe2 Mulyono lwt Golkar dan rongrongan KIM. Opa jg lbh percaya pd ponakannya dr pd Fufufafa.","1839091106958684483","","JhonSitorus_18","in","Jatibening, Bekasi Indonesia","0","0","0","https://x.com/NH_Poetranto/status/1839091106958684483","3098081976","NH_Poetranto"
"1839091098213560329","Wed Sep 25 23:54:21 +0000 2024","0","Itu foto² mesra waktu masih kontestasi pilpres sebelum fufufafa naik kepermukaan...","1839091098213560329","","","in","","0","0","0","https://x.com/sibegajul/status/1839091098213560329","1830860636835966976","sibegajul"
"1838828531939446806","Wed Sep 25 23:54:02 +0000 2024","0","@Catatan_ali7 Benner sangat rompi putra mulyono adalah upaya keras untuk mengalihkan perhatian rakyat dari kasus fufufafa...","1839091020748959817","","Catatan_ali7","in","Kota Batam, Kepulauan Riau","0","0","0","https://x.com/AmrullahSa35389/status/1839091020748959817","1745802119679037440","AmrullahSa35389"
"1838891964303081742","Wed Sep 25 23:54:00 +0000 2024","0","@kumparan 87% tp wowo dan fufufafa cuma dapet 58%. Itupun udah pake segala cara; aparatur negara bansos dll GOBLOKKK!!!! OTAK LO DIMANA WAKTU KELUARIN ANGKA2 ITU NJING.. ","1839091011034997233","","kumparan","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/irafas_s/status/1839091011034997233","330965808","irafas_s"
"1838761935560675776","Wed Sep 25 23:53:51 +0000 2024","0","@ulil Harus owning opponents dengan adik fufufafa","1839090973110136847","","ulil","in","","0","0","0","https://x.com/iwantall1/status/1839090973110136847","2417872820","iwantall1"
"1838456113756291137","Wed Sep 25 23:53:42 +0000 2024","0","@JimlyAs Ujung Penyelesaian Fufufafa Agar Tidak Terus Berlangsung Lama dan Meluas adalah melalui Proses Hukum Yang Adil dan Beradab.","1839090935143215577","","JimlyAs","in","Jakarta Capital Region","0","0","0","https://x.com/barrybari_b/status/1839090935143215577","3110099438","barrybari_b"
"1838761935560675776","Wed Sep 25 23:53:40 +0000 2024","0","@ulil Hahah cuma masalah fufufafa dan jet pribadi mereka gk berkutik apanya yg salut emg anak tolol dua duanya","1839090929522897406","","ulil","in","Aceh, Lhokseumawe","0","0","0","https://x.com/mucelisss_/status/1839090929522897406","1325760184115847169","mucelisss_"
"1839090755681530111","Wed Sep 25 23:52:59 +0000 2024","0","loli tolong marahin adiknya fufufafa plis ","1839090755681530111","","","in","Jawa Tengah, Indonesia","0","1","0","https://x.com/diaplsdtng/status/1839090755681530111","1220610509835124738","diaplsdtng"
"1838566737232695510","Wed Sep 25 23:52:48 +0000 2024","0","@rikyyy77 Koq ada aja yang beli ya??","1839090709917479356","","rikyyy77","in","","0","0","0","https://x.com/fuhfuhfahfah/status/1839090709917479356","4332128660","fuhfuhfahfah"
"1839090620281008387","Wed Sep 25 23:52:27 +0000 2024","0","Semakin Dibilang Adudomba Semakin Dihapus Semakin Dirubah Semakin Banyak Yang Membela Dan Semakin Ada Yang Ingin Rakyat Melupakan Akun FUFUFAFA maka Semakin Terlihat Panik Nya Ya ? #kritiksosial #hukumtumpulkeatas #parapenjilatkekuasaan https://t.co/Havcqrg9lm","1839090620281008387","https://pbs.twimg.com/ext_tw_video_thumb/1839090352671592449/pu/img/2BPoFSjbtKW30xrR.jpg","","in","","0","0","0","https://x.com/kurniawanaghil/status/1839090620281008387","1811001387058388992","kurniawanaghil"
"1839090535300243547","Wed Sep 25 23:52:06 +0000 2024","0","Indikator ekonomi sedang lemah bgt. Yang nyari kerja susah dapat padahal berpengalaman. PNS yang berbasis pembinaan jg dipangkas uangnya. Industri kecil ya lesu semuanya lesu kecuali penyembah fufufafa","1839090535300243547","","","in","","0","0","0","https://x.com/dsskwln/status/1839090535300243547","156903603","dsskwln"
"1839090533458915441","Wed Sep 25 23:52:06 +0000 2024","30","Foto: KPU Puluhan dan ratusan TRILIUN uang amanah dari rakyat yg seharusnya digunakan untuk aman &amp; nyaman rakyat malah dipakai untuk kegoblokan hidup mereka. Baru kebuka Private Jet dan Fufufafa ngga dibanding yg masih tertutup info2 sampah. Jangan biarkan keluarga itu lepas. https://t.co/nnEy5TXtcc","1839090533458915441","https://pbs.twimg.com/media/GYXBLOkW0AAOZ7Z.jpg","","in","Alone with the Alone","1","2","11","https://x.com/Kodokodar/status/1839090533458915441","1263992626723696640","Kodokodar"
"1838412827327107228","Wed Sep 25 23:51:38 +0000 2024","0","@Boediantar4 cuma orang goblok yg ga tahu akun fufufafa tuh punya belimbing sayur","1839090417159274553","","Boediantar4","in","Tasik","0","0","0","https://x.com/LaodeOdebb/status/1839090417159274553","1050194500381855745","LaodeOdebb"
"1839074953959977038","Wed Sep 25 23:51:00 +0000 2024","0","@giginpraginanto Ternyata inipun tidak bisa mengalihkan isu fufufafa","1839090255464702353","","giginpraginanto","in","","0","0","0","https://x.com/FananieZamri/status/1839090255464702353","1324247400802738178","FananieZamri"
"1838882459087417514","Wed Sep 25 23:50:04 +0000 2024","2","@TOM5helby tenang om nyok dengerin dulu baba fufufafa feat lolly ‍️ https://t.co/KfbRD9BD3F","1839090020571033853","https://pbs.twimg.com/ext_tw_video_thumb/1839089977856012288/pu/img/M0qjG0oeHTIxjOHx.jpg","TOM5helby","in","Guntur, Indonesia","0","1","0","https://x.com/NengFufuFafa/status/1839090020571033853","1375848487510626307","NengFufuFafa"
"1838955152281395257","Wed Sep 25 23:49:42 +0000 2024","0","@StefanAntonio__ Susunya besar bisa2 pikiran fufufafa mesum ya","1839089927474262088","","StefanAntonio__","in","Indonesia","0","0","0","https://x.com/RatnaPuspi16942/status/1839089927474262088","1688663918099812353","RatnaPuspi16942"
"1839089914471928053","Wed Sep 25 23:49:38 +0000 2024","1","Semoga rejekiku sebesar Putra Mulyono Adik Fufufafa. Aamiiin","1839089914471928053","","","in","New York, USA","0","0","0","https://x.com/abel_albazia/status/1839089914471928053","1437613990088044545","abel_albazia"
"1838891964303081742","Wed Sep 25 23:49:36 +0000 2024","0","@kumparan Maka dari itu fufufafa akan dipecat dan diganti dengan wapres yg lebih berkompeten ","1839089906070729117","","kumparan","in","London, England","0","0","0","https://x.com/salonkecantipan/status/1839089906070729117","2948436169","salonkecantipan"
"1838870870221377566","Wed Sep 25 23:48:58 +0000 2024","0","@Heraloebss @gibran_tweet @prabowo Ini video sebelum fufufafa kebongkar weh","1839089745131090139","","Heraloebss","in","jungkook's cheeks","0","0","0","https://x.com/thvijka/status/1839089745131090139","226047098","thvijka"
"1838608573561225653","Wed Sep 25 23:48:44 +0000 2024","0","@BosPurwa Ditunggu kaos gambar gibran tulisan fufufafa","1839089686922616939","","BosPurwa","in","Indonesia","0","0","0","https://x.com/DalipiMan/status/1839089686922616939","1058743287924744192","DalipiMan"
"1838912445638639676","Wed Sep 25 23:48:05 +0000 2024","3","@litopansolawase @itsquaileggs Bener juni belom ada rame2 soal fufufafa. Baru rame pas agustus","1839089521645989940","","litopansolawase","in","Dikkit Sector","0","0","0","https://x.com/naoko_emii/status/1839089521645989940","958345052928946176","naoko_emii"
"1839089419393094112","Wed Sep 25 23:48:02 +0000 2024","4","Capaian 10 Tahun Presiden Jokowi Guru Adik Fufufafa Pecat PDIP Gorontalo Nabrak Tidur Putra Mulyono #TerimaKasihPakJokowi https://t.co/C79KjtrzVQ","1839089512183640122","https://pbs.twimg.com/media/GYXCJ6oWMAAuNYf.jpg","alpirna","in","Indonesian","0","4","0","https://x.com/alpirna/status/1839089512183640122","224550169","alpirna"
"1838862253304492286","Wed Sep 25 23:46:58 +0000 2024","0","@democrazymedia jangan nyinyir yee ‍️ https://t.co/V4TDzlvT3V","1839089241617531347","https://pbs.twimg.com/ext_tw_video_thumb/1839089213922299904/pu/img/Yxj1b1DZEHM-NlSH.jpg","democrazymedia","in","Guntur, Indonesia","0","0","0","https://x.com/NengFufuFafa/status/1839089241617531347","1375848487510626307","NengFufuFafa"
"1838886363820872110","Wed Sep 25 23:46:32 +0000 2024","0","WTS JUAL BELI APLIKASI MURCE BERGARANSI NETFLIX VIU HBO GO YOUTUBE AMAZON PRIME SCRIBD IQIYI DISNEY MICROSOFT 365 CAPCUT PRO YOUKU BSTATION WE TV CANVA PRO VIDIO Order wa : https://t.co/sknbz8WzeY T. 5 #zonauang fufufafa pagi kamis gfriend https://t.co/MTi83TZWwU","1839089132032950478","https://pbs.twimg.com/media/GYXBz8XWQAA6t7Q.jpg","vmerakit","in","Whatsapp :","0","1","0","https://x.com/vmerakit/status/1839089132032950478","1783102590366208000","vmerakit"
"1838862253304492286","Wed Sep 25 23:46:25 +0000 2024","0","@adi_nepri @democrazymedia tenang baba fufufafa bakar bayar utang negara sebelom lengser bro https://t.co/lZCAMPXkAA","1839089103540998428","https://pbs.twimg.com/ext_tw_video_thumb/1839089076634271744/pu/img/OvSkBc_BmnK58l5Q.jpg","adi_nepri","in","Guntur, Indonesia","0","0","0","https://x.com/NengFufuFafa/status/1839089103540998428","1375848487510626307","NengFufuFafa"
"1839089041008112023","Wed Sep 25 23:46:10 +0000 2024","0","Keren Juga Julukannya Profesor Fufufafa Ya ? ","1839089041008112023","","","in","","0","0","0","https://x.com/kurniawanaghil/status/1839089041008112023","1811001387058388992","kurniawanaghil"
"1838903694164906440","Wed Sep 25 23:46:04 +0000 2024","1","@billymcahyono @pakmul63 Betul betul betul.. mulyono lengser naiklah fufufafa https://t.co/9ZzAA0wjwq","1839089015854870884","https://pbs.twimg.com/media/GYXBtsEWgAAjjM8.jpg","billymcahyono","in","Malang, Indonesia","0","0","0","https://x.com/ritageulis/status/1839089015854870884","140713869","ritageulis"
"1838940267904385349","Wed Sep 25 23:46:03 +0000 2024","1","@democrazymedia Keren Juga Julukannya Profesor Fufufafa Ya ? ","1839089012411347145","","democrazymedia","in","","0","0","0","https://x.com/kurniawanaghil/status/1839089012411347145","1811001387058388992","kurniawanaghil"
"1839088979158905116","Wed Sep 25 23:45:55 +0000 2024","3","Dapatkan Emas ANTAM Logam Mulia Certicard - 5 gr seharga Rp7.592.000. Info Lengkap Klik aja https://t.co/40HCMP6tPA Polos #2egin4Cantik Hujan Enzy Clara Adik Fufufafa Pecat Kuasa Gelap","1839088979158905116","","","in","","0","0","0","https://x.com/WomensTips2/status/1839088979158905116","1500632790353674243","WomensTips2"
"1839088772748853629","Wed Sep 25 23:45:50 +0000 2024","4","Muncul varian baru Covid-19 Xec di Eropa dan AS Bagaimana kesiapan Indonesia? Guru Adik Fufufafa Pecat PDIP Gorontalo Nabrak Tidur Putra Mulyono #VarianCovid19 https://t.co/9imZKny5KR","1839088955138125988","https://pbs.twimg.com/media/GYXBmPbXIAA9J_W.jpg","alpirna","in","Indonesian","0","3","0","https://x.com/alpirna/status/1839088955138125988","224550169","alpirna"
"1838353267467915335","Wed Sep 25 23:45:34 +0000 2024","0","@HadarNG @titianggraini @KPU_ID @bawaslu_RI @DKPP_RI Pantesan mantan ketuanya bisa maen perempuan gonta ganti.","1839088891040772463","","HadarNG","in","","0","0","0","https://x.com/fuhfuhfahfah/status/1839088891040772463","4332128660","fuhfuhfahfah"
"1839088860137140575","Wed Sep 25 23:45:27 +0000 2024","1","Tanggung amat sekalian bikin kaos. Adik fufufafa nebeng jet temen gitu lohhhh","1839088860137140575","","","in","","0","0","0","https://x.com/cherieeamour_/status/1839088860137140575","4308749174","cherieeamour_"
"1839088809486725426","Wed Sep 25 23:45:15 +0000 2024","0","Siapa Adik Fufufafa om ???","1839088809486725426","","","in","Jakarta Capital Region","0","0","0","https://x.com/SB_Solata/status/1839088809486725426","1603597903993262080","SB_Solata"
"1838919964872659273","Wed Sep 25 23:45:00 +0000 2024","0","@DedynurPalakka yg paling keren itu yg nomor 8. mau tauu? kasih tau ga yaa..? okedeh bo. 8 adalah Bapaknya Fufufafa.. https://t.co/W1Qdj6SLZx","1839088747406831671","https://pbs.twimg.com/media/GYXBeDAbwAAvfZG.png","DedynurPalakka","in","","0","0","0","https://x.com/CakraAjiPS/status/1839088747406831671","1523039644140687365","CakraAjiPS"
"1839088746009907518","Wed Sep 25 23:45:00 +0000 2024","77","Ogah Gibran Jadi Wakil Presiden Muncul Gerakan Hanya Pasang Satu Foto Prabowo: Hukuman Sosial untuk Fufufafa! https://t.co/IqODaVwha0","1839088746009907518","","","in","Indonesia","3","3","46","https://x.com/democrazymedia/status/1839088746009907518","1243804423001763841","democrazymedia"
"1838220350762660332","Wed Sep 25 23:44:53 +0000 2024","0","@ibmtampu @gustavssondhela Wakakakak udah bersih jilatin pantatnya fufufafa neng? ","1839088717065236797","","ibmtampu","in","","0","0","0","https://x.com/Kapuk15933342/status/1839088717065236797","1276791897508294656","Kapuk15933342"
"1838939496668381243","Wed Sep 25 23:44:36 +0000 2024","0","@DedynurPalakka Coba jawab dengan hati nurani FUFUFAFA itu siapa .... Bukan jawaban politis lhoo ....d","1839088646034706660","","DedynurPalakka","in","Jayapura","0","0","0","https://x.com/alqorian0/status/1839088646034706660","1215446449783066625","alqorian0"
"1838819872140333278","Wed Sep 25 23:44:34 +0000 2024","18","@gumpnhell Style and class emang gak bisa dibeli sih.","1839088639554498624","","gumpnhell","in","","0","0","1","https://x.com/fuhfuhfahfah/status/1839088639554498624","4332128660","fuhfuhfahfah"
"1839086107616751769","Wed Sep 25 23:44:17 +0000 2024","1","@aniesbaswedan Halah percuma rajin baca juga kalau gak bisa kayak fufufafa yang beretika.... . . . . ","1839088566158393614","","aniesbaswedan","in","Bogor, Jawa Barat","0","0","0","https://x.com/waganjarbageur/status/1839088566158393614","418542888","waganjarbageur"
"1839078506766151713","Wed Sep 25 23:44:10 +0000 2024","1","@Dennysiregar7 Mungkin Bang dia blm kebagian susu gratis dari fufufafa..ehhhh","1839088535485419554","","Dennysiregar7","in","","0","0","0","https://x.com/Blue12Duck/status/1839088535485419554","1563051135962714112","Blue12Duck"
"1839088520251715906","Wed Sep 25 23:44:06 +0000 2024","1","Di sumut ada #Fufufafa laen pula di medan ada #Clara game over sudah antek antek mulyono and the genk","1839088520251715906","","","in","","0","0","1","https://x.com/pikkumomo/status/1839088520251715906","1313649714","pikkumomo"
"1839088515482792396","Wed Sep 25 23:44:05 +0000 2024","0","*ada orang lagi ngomongin proses seleksi cpns* Jkw tuh jahat belum selesai ngomong lgsg diinterupsi IYA JAHAT BANGET liat tuh akun fufufafa dst dst Lah jadi ngomongin Gibran? Wkwkwk","1839088515482792396","","","in","","0","0","0","https://x.com/fridamsyaf/status/1839088515482792396","117013478","fridamsyaf"
"1839088485778718960","Wed Sep 25 23:43:58 +0000 2024","0","Siapa om Adik Fufufafa ???","1839088485778718960","","","in","Jakarta Capital Region","0","0","0","https://x.com/SB_Solata/status/1839088485778718960","1603597903993262080","SB_Solata"
"1839088456041115755","Wed Sep 25 23:43:51 +0000 2024","10","Pagii guru clara hujan basah di pecat adik fufufafa ready wa aja https://t.co/oQBUJCHw32","1839088456041115755","https://pbs.twimg.com/media/GYXBMpLWgAAxLKD.jpg","","in","her.","0","7","5","https://x.com/nabilaverawatii/status/1839088456041115755","979735950841516032","nabilaverawatii"
"1838851892518228270","Wed Sep 25 23:43:25 +0000 2024","1","@tham878 Saya akan gaungkan LULUK dan RISMA di Pilgub Jatim mulai detik ini. Fufufafa asli orang Surakarta ! https://t.co/02uvOH8qLe","1839088349673566332","https://pbs.twimg.com/media/GYXBGfYaMAA9BfL.jpg","tham878","in","Jawa Timur, Indonesia","0","0","0","https://x.com/jupriadimz7/status/1839088349673566332","1640911014849032192","jupriadimz7"
"1839076989501845765","Wed Sep 25 23:43:18 +0000 2024","0","@rswaaaan bisa kalo lu fufufafa","1839088318283395450","","rswaaaan","in","Business inquiries : DM ✉️","0","0","0","https://x.com/dinulfadli_/status/1839088318283395450","3267533214","dinulfadli_"
"1839078506766151713","Wed Sep 25 23:43:15 +0000 2024","1","@Dennysiregar7 Begini nihhh Kalau Junjungannya FUFUFAFA...Sakit Moral Dan Sakit Jiwa...!!! https://t.co/gaBiw5buTy","1839088306631618748","https://pbs.twimg.com/media/GYXBEaBWEAAWjgH.png","Dennysiregar7","in","Somewhere ","0","0","0","https://x.com/Rakyat_J3l4t4/status/1839088306631618748","1571822249182908416","Rakyat_J3l4t4"
"1839088106332622986","Wed Sep 25 23:43:07 +0000 2024","4","Kemendagri &amp; DPR RI Pastikan 79 RUU Kabupaten/Kota beri kepastian hukum Guru Adik Fufufafa Pecat PDIP Gorontalo Nabrak Tidur Putra Mulyono #Undangundang https://t.co/DLwSArNMRm","1839088274192863480","https://pbs.twimg.com/media/GYXBBioWAAARzLr.jpg","alpirna","in","Indonesian","0","3","0","https://x.com/alpirna/status/1839088274192863480","224550169","alpirna"
"1838955152281395257","Wed Sep 25 23:43:01 +0000 2024","0","@StefanAntonio__ Wkwkwk...dah abis gorengan fufufafa cari lagih. Maenan otak 16% begini aje saban hari","1839088248330792979","","StefanAntonio__","in","","0","0","0","https://x.com/FerryHiday14953/status/1839088248330792979","1779165049762000897","FerryHiday14953"
"1839088228487536806","Wed Sep 25 23:42:56 +0000 2024","1","diksi Mulyono FufuFafa Jet Bau Ketek dll adalah bentuk dari kritik dan protes rakyat sebagai penyeimbang demokrasi. alih alih menanggapi serius justru mereka menganggap remeh keresahan kita sebagai pemegang kuasa atas negara ini sepenuhnya","1839088228487536806","","","in","location unknown","0","1","0","https://x.com/adorerbanjieum/status/1839088228487536806","850014398970122245","adorerbanjieum"
"1838887048952119791","Wed Sep 25 23:42:51 +0000 2024","0","@DedynurPalakka Tunggu pembalasan prabowo dan keluarga thdp kau fufufafa...","1839088204278071313","","DedynurPalakka","in","Bangkok, Thailand","0","0","0","https://x.com/Bang_Kit14/status/1839088204278071313","1656116761216028672","Bang_Kit14"
"1838924918613799159","Wed Sep 25 23:42:23 +0000 2024","0","@BosPurwa @_haye_ @PDI_Perjuangan kau sama aja ama si fufufafa","1839088086946611422","","BosPurwa","in","","0","0","0","https://x.com/imanzzet/status/1839088086946611422","1749973568597954560","imanzzet"
"1838973949591622078","Wed Sep 25 23:41:34 +0000 2024","0","@jawafess Asal ndak ikutan nduwe bojo loro wae.","1839087882579095968","","jawafess","in","","0","0","0","https://x.com/fuhfuhfahfah/status/1839087882579095968","4332128660","fuhfuhfahfah"
"1838870870221377566","Wed Sep 25 23:41:06 +0000 2024","0","@Heraloebss @gibran_tweet @prabowo Ada yg tau gaji nyebokin Fufufafa berapa ya?.... Udah UMR kah? ","1839087766354985140","","Heraloebss","in","Bandung, Jawa Barat","0","0","0","https://x.com/Whiz_id999/status/1839087766354985140","720074714173943808","Whiz_id999"
"1839086662812577955","Wed Sep 25 23:40:31 +0000 2024","1","Jangan lanjutkan kebobrokan dan kebiadaban yg terjadi 10 tahun terakhir ini. || Clara Adik Fufufafa P Diddy Pecat Putra Mulyono #2egin4Cantik #GibranKaesangTidakJujur https://t.co/Hjq7nYVWfQ","1839087619327787470","https://pbs.twimg.com/ext_tw_video_thumb/1839087500561989632/pu/img/KlpO4G2XQttGLO18.jpg","Qk1ng2","in","","0","0","0","https://x.com/Qk1ng2/status/1839087619327787470","1683012930693132288","Qk1ng2"
"1838746737747628374","Wed Sep 25 23:40:05 +0000 2024","13","@AwalilRizky tenang gw bakal bayar hutang lo https://t.co/fRopNAKBpc","1839087507780284500","https://pbs.twimg.com/ext_tw_video_thumb/1839087477648248832/pu/img/Cv6g88lSeJVUwjjk.jpg","AwalilRizky","in","Guntur, Indonesia","0","0","3","https://x.com/NengFufuFafa/status/1839087507780284500","1375848487510626307","NengFufuFafa"
"1838870968498040947","Wed Sep 25 23:39:56 +0000 2024","0","@direktoridosen Uni jelek tambah jelek.","1839087471499555307","","direktoridosen","in","","0","0","0","https://x.com/fuhfuhfahfah/status/1839087471499555307","4332128660","fuhfuhfahfah"
"1839087256919003190","Wed Sep 25 23:39:05 +0000 2024","0","WTS WTB JUAL APLIKASI PREMIUM MURAH TERPERCAYA BERGARANSI WTB BELI MAU NEED NETFLIX BULAN YOUTUBE VIU CANVA IQIYI PICSART SCRIBD WETV HBO GO PRIME VIDEO CAPCUT VIDIO APPLE MUSIC GETCONTACT https://t.co/7MQcagHXK8 (FAST) t. Guru Enzy Adik Fufufafa #zonauang #zonajajan","1839087256919003190","","","in","","0","0","0","https://x.com/kembqng/status/1839087256919003190","994668698693718017","kembqng"
"1838919964872659273","Wed Sep 25 23:38:59 +0000 2024","0","@DedynurPalakka Ditunggu kaos fufufafa","1839087233510551596","","DedynurPalakka","in","Indonesia","0","0","0","https://x.com/DalipiMan/status/1839087233510551596","1058743287924744192","DalipiMan"
"1838800471378792950","Wed Sep 25 23:38:57 +0000 2024","0","@Mundiwangi4 Ngapain bahas agama nih orang... Fufufafa aja.. Agama urusan personal... Fufufafa urusan negara.. Pengalihan isu loe g mutu..","1839087225646231580","","Mundiwangi4","in","Serang, Indonesia","0","0","0","https://x.com/MinciminMin/status/1839087225646231580","1660612295016448002","MinciminMin"
